Booking_ID/TID,Cineplex_ID,Cinema_ID,Movie_ID,ShowTime,Cinema Class,Movie Type,Customer Name,Mobile Number,Email,Customer Type,Seat Number,Booking_Time,Price
13217,1,1,1001,17/11/2019 16:30,Silver,3D,Test User,123456789,xyz@gmail.com,regular,31,6/10/2019 16:30,14
14718,2,2,1004,11/11/2019 17:30,Silver,2D,Test User2,123456789,xyz@gmail.com,senior citizen,41,10/10/2019 17:30,10
15179,1,2,1002,17/11/2019 16:30,Gold,2D,Test User 3,123456789,xyz@gmail.com,student,12,6/10/2019 16:30,11
15129,1,2,1002,17/11/2019 16:30,Gold,2D,test4,123456789,xyz@gmail.com,student,10,6/10/2019 16:30,12
6179,1,2,1002,7/12/2019 16:30,Gold,2D,test4,123456789,test4@gmail.com,regular,9,12-11 03::00,18
78885,1,1,1001,8/12/2019 16:30,Silver,3D,test4,123456789,test4@gmail.com,regular,1,12-11 03::03,15.0
58653,1,2,1002,7/12/2019 16:30,Gold,2D,test4,123456789,test4@gmail.com,regular,0,12-11 05::02,18.0
80990,2,1,1002,17/11/2019 18:30,Platinum,3D,bingyan,12345678,bingyan_test@gmail.com,senior citizen,28,12-11 15::44,17.0
60166,2,1,1003,8/12/2019 16:30,Platinum,3D,test4,123456789,test4@gmail.com,regular,37,14-11 15::12,20.0
5229,3,2,1001,23/11/2019 18:30,Silver,3D,Testing1,123456789,testing1@gmail.com,regular,11,14/11/2019 15::43,20.0
17933,3,2,1001,23/11/2019 18:30,Silver,3D,Testing1,123456789,testing1@gmail.com,regular,13,14/11/2019 16::09,20.0
31376,1,1,1001,7/12/2019 18:30,Silver,2D,Testing1,123456789,testing1@gmail.com,regular,0,14/11/2019 17::07,22.0
63989,1,1,1001,7/12/2019 18:30,Silver,2D,Testing1,123456789,testing1@gmail.com,regular,1,14/11/2019 17::08,22.0
8855,1,1,1001,7/12/2019 18:30,Silver,2D,Testing1,123456789,testing1@gmail.com,regular,10,14/11/2019 17::54,20.0
447,1,1,1001,7/12/2019 18:30,Silver,2D,Testing2,123456789,test@gmail.com,regular,3,14/11/2019 18::21,16.0
93574,1,1,1001,17/11/2019 18:30,Silver,2D,Testing1,123456789,testing1@gmail.com,regular,11,14/11/2019 21::04,16.0
72867,1,1,1001,17/11/2019 16:30,Silver,3D,test4,123456789,test4@gmail.com,regular,0,15/11/2019 01::03,16.0
76263,1,1,1001,17/11/2019 18:30,Silver,2D,test4,123456789,test4@gmail.com,regular,5,15/11/2019 01::12,16.0
79337,1,1,1001,17/11/2019 18:30,Silver,2D,test4,123456789,test4@gmail.com,regular,4,15/11/2019 01::14,16.0
18167,2,1,1001,17/11/2019 16:30,Platinum,3D,Testing1,123456789,testing1@gmail.com,regular,11,16/11/2019 01:12,25.0
13990,2,2,1005,18/11/2019 18:30,Silver,2D,Testing1,123456789,testing1@gmail.com,regular,0,16/11/2019 01:34,17.0
29231,1,1,1001,17/11/2019 16:30,Silver,3D,Testing1,123456789,testing1@gmail.com,regular,11,16/11/2019 02:08,20.0
11359,1,1,1001,17/11/2019 16:30,Silver,3D,Testing1,123456789,testing1@gmail.com,regular,10,16/11/2019 02:10,20.0
14356,2,1,1001,17/11/2019 16:30,Platinum,3D,Testing1,123456789,testing1@gmail.com,regular,10,16/11/2019 02:11,25.0
27566,2,2,1005,7/12/2019 16:30,Silver,2D,Testing1,123456789,testing1@gmail.com,regular,0,16/11/2019 02:18,17.0
22766,3,1,1008,30/11/2019 12:30,Silver,3D,Testing1,123456789,testing1@gmail.com,regular,10,16/11/2019 02:38,21.0
18858,1,1,1001,7/12/2019 16:30,Silver,3D,TestinguserAcoount,123456789,testing@gmail.com,regular,90,16/11/2019 13:29,22.0
29761,2,2,1005,8/12/2019 18:30,Silver,2D,Myuser,123456789,myuser@gmail.com,regular,1,16/11/2019 13:43,18.0
26619,2,2,1005,8/12/2019 18:30,Silver,2D,TestUser,123456789,testUser@gmail.com,regular,2,16/11/2019 15:04,17.0
20953,3,1,1004,7/12/2019 16:30,Platinum,3D,Testing1,123456789,testing1@gmail.com,regular,0,16/11/2019 15:06,26.0
16310,3,1,1004,7/12/2019 16:30,Platinum,3D,Testing1,123456789,testing1@gmail.com,regular,1,16/11/2019 15:09,26.0
14043,2,2,1005,7/12/2019 16:30,Silver,2D,myUser,123456789,myUser@gmail.com,regular,1,16/11/2019 15:12,17.0
11683,2,2,1005,7/12/2019 16:30,Silver,2D,myUser,123456789,myUser@gmail.com,regular,10,16/11/2019 15:19,18.0
26749,2,2,1005,7/12/2019 16:30,Silver,2D,newUser,123456789,user@gmail.com,regular,11,16/11/2019 15:25,18.0
13572,2,2,1005,7/12/2019 16:30,Silver,2D,myUser,123456789,myUser@gmail.com,regular,22,16/11/2019 15:33,26.0
26676,2,2,1005,7/12/2019 16:30,Silver,2D,myNewUser,123456789,user@gmail.com,regular,2,16/11/2019 15:39,18.0
23275,2,2,1005,7/12/2019 16:30,Silver,2D,newUser2,123456789,user@gmail.com,regular,20,16/11/2019 15:53,18.0
19406,3,2,1001,23/12/2019 17:30,Silver,3D,newUser2,123456789,user@gmail.com,regular,0,16/11/2019 16:00,30.0
15531,2,1,1003,8/12/2019 16:30,Platinum,3D,myName,12345,mb@gmail.com,regular,0,16/11/2019 18:46,35.0
